experiment_id	hypothesis	description	status	primary_score	feasible	primary_score_eligible	keep_eligible	current_best_before	best_improvement	baseline_improvement_total	recovery_total	treatment_cost_total	over_treatment_penalty_total	missed_opportunity_penalty_total	policy_penalty_total	net_utility	utility_per_account	human_rate	no_contact_count	digital_count	payment_plan_count	human_count	roc_auc	pr_auc	brier_score	runtime_seconds	base_commit	accepted_commit	candidate_hash	evaluator_version	evaluator_hash	artifact_hash	error
exp_037	No contact for balances below 1000 extends the proven zero-exposure saving without sacrificing meaningful recovery.	route current exposure below 1000 to no contact	KEEP	1005.668990671502	True	True	True	1005.4787288543259	0.19026181717606505	902360.3217777796	4885927.155508507	246945.0	113205.0	266.69748674878394	0.0	4525510.458021759	1005.668990671502	0.35	786	2139	0	1575	0.7872801955569574	0.5642167855833085	0.13249167890161098	0.7740836410084739	f6b59b8d6948d45f88da0f39ec0f46c51fb909d1	63ac9fe4c5199aab71ea3221336bde16e6592cea	e503f919c7c0f092fb788b26d5b3f314fae72cc6f4e2d71a5df29cfb4a9d7413	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	940de268b205b8021c4e9d90bafd6b8cbd395d05e15986f6389381b0339a0748	
exp_038	Risky materially exposed non-human accounts with partial payment behavior gain from payment-plan review.	segment partial payers to payment plan	REVERT	1005.5495966861447	True	True	False	1005.668990671502	-0.11939398535730561	901823.0488436716	4885919.8825744	247395.0	113285.0	266.69748674878394	0.0	4524973.185087651	1005.5495966861447	0.35	786	2129	10	1575	0.7872801955569574	0.5642167855833085	0.13249167890161098	0.7662754729972221	63ac9fe4c5199aab71ea3221336bde16e6592cea		4498fc1a1404c32f2f4110aa137b6a30f2d753669dd91bd6a70aefd7be346049	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	da23d8fcd62258a6de9376d4ea2e706ab13237d02c0b64609bafdc3940389edd	
exp_039	Slower HGB learning with more iterations improves generalization at similar effective capacity.	use HGB learning rate 0.05 and 150 iterations	KEEP	1007.5751708497771	True	True	True	1005.668990671502	1.9061801782751218	910938.1325800177	4894314.966310746	246945.0	113015.0	266.69748674878394	0.0	4534088.268823997	1007.5751708497771	0.35	786	2139	0	1575	0.7874764693653717	0.5635095055260573	0.13253436508095914	0.6154457230004482	63ac9fe4c5199aab71ea3221336bde16e6592cea	0e5f0300604a06af4695a0819add3f31f8e4c111	f11c6817911ba5068a46f6321493412a0af13531f5becd33828e18dfbe065ed3	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	42f864954cb871110ab5248388350bc0a015ac95b15148f72f3d48a23764b6c8	
exp_040	Larger HGB leaves reduce noisy small segments and improve protected allocation utility.	increase HGB minimum leaf size to 40	REVERT	1005.8276506419592	True	True	False	1007.5751708497771	-1.7475202078179564	903074.2916448368	4887116.125375565	246945.0	113680.0	266.69748674878394	0.0	4526224.427888816	1005.8276506419592	0.35	786	2139	0	1575	0.7865872873640671	0.561032006533064	0.1325838812274509	0.6447477060137317	0e5f0300604a06af4695a0819add3f31f8e4c111		9d79011d014f1e19999790b729931cc3f0eb5b04091c54a84ace0b75cf15c845	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	cc676d812ccc211c8115a24c0aaf5fc78faeaa7a830ab203c22f927af6ffb1b2	
exp_041	An explicit log-positive-balance feature helps depth-limited HGB model exposure without extra tree depth.	add log positive balance model feature	REVERT	1007.5751708497771	True	True	False	1007.5751708497771	0.0	910938.1325800177	4894314.966310746	246945.0	113015.0	266.69748674878394	0.0	4534088.268823997	1007.5751708497771	0.35	786	2139	0	1575	0.7874764693653717	0.5635095055260573	0.13253436508095914	0.6224036759813316	0e5f0300604a06af4695a0819add3f31f8e4c111		bdf80b914665f97c63898afdadb5d0078479ed0093a9b4580467475029e2fd12	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	42f864954cb871110ab5248388350bc0a015ac95b15148f72f3d48a23764b6c8	
exp_042	An explicit utilization-times-recent-delinquency feature improves depth-limited HGB risk ordering.	add utilization delinquency interaction feature	REVERT	1004.6191396065243	True	True	False	1007.5751708497771	-2.9560312432528235	897635.9919853797	4881297.825716108	246945.0	113300.0	266.69748674878394	0.0	4520786.128229359	1004.6191396065243	0.35	786	2139	0	1575	0.7862595430791619	0.5560172487039381	0.13281153986484226	0.813075530983042	0e5f0300604a06af4695a0819add3f31f8e4c111		0b552aa89dbacebecc3e3bc5ad3b4f7c8dd25ee2d7370e96962ab994b3fc5fca	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	1a8b3c3352a4ce5838dadf2b6ef013b9b2f1de5d25e0a2e51acaed3cb8197b7e	
exp_043	Three-fold sigmoid calibration improves the probability-exposure tradeoff used for human allocation.	sigmoid calibrate HGB probabilities	REVERT	999.4494683854322	True	True	False	1007.5751708497771	-8.125702464344954	874372.4714904651	4858509.3052211935	246945.0	113775.0	266.69748674878394	0.0	4497522.607734445	999.4494683854322	0.35	786	2139	0	1575	0.787436325708428	0.5668408435507509	0.13241838680030146	2.184321317996364	0e5f0300604a06af4695a0819add3f31f8e4c111		a9791f64bc6995b5e2d4aab6b699ce06752a5e781ae3d82a675fa6d7053587cb	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	2949bfea353939c4c6f778e48f1ef0e0244bed6ab1c5690ea453e98652bf2630	
exp_044	An equal HGB and balanced-logistic probability blend improves allocation by combining nonlinear and global risk structure.	blend HGB and balanced logistic probabilities	REVERT	999.7050107692415	True	True	False	1007.5751708497771	-7.870160080535584	875522.4122176077	4863269.245948336	246945.0	117385.0	266.69748674878394	0.0	4498672.548461587	999.7050107692415	0.35	786	2139	0	1575	0.7838708521208038	0.564407006808961	0.14742562785002983	11.31742622499587	0e5f0300604a06af4695a0819add3f31f8e4c111		2267aedfea8303c2b17c4bb39acfa8d2d1e22f88ca8e0f31236ed38fc82b29d3	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	e008ce786abdf456ca3effccff9d409dd79ce13c25498c9ab47f5bc9f5ba23e2	
exp_045	Low-risk accounts with full average payment-to-bill coverage gain utility from no contact instead of digital reminder.	no contact for low-risk fully paying accounts	REVERT	1007.5751708497771	True	True	False	1007.5751708497771	0.0	910938.1325800177	4894314.966310746	246945.0	113015.0	266.69748674878394	0.0	4534088.268823997	1007.5751708497771	0.35	786	2139	0	1575	0.7874764693653717	0.5635095055260573	0.13253436508095914	0.6159109129803255	0e5f0300604a06af4695a0819add3f31f8e4c111		a9271008a5b1c2588c3244c2d65a4ecb6faa483a4ec2d52b8feea26528eaa6b2	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	42f864954cb871110ab5248388350bc0a015ac95b15148f72f3d48a23764b6c8	
exp_046	Low-risk balances below 5000 are uneconomic for digital contact and improve utility when left untreated.	expand low-risk low-exposure no-contact segment	REVERT	1006.4424474132392	True	True	False	1007.5751708497771	-1.1327234365379582	905840.877115597	4894563.545179637	250065.0	115285.0	222.531820060116	0.0	4528991.013359576	1006.4424474132392	0.35	162	2763	0	1575	0.7874764693653717	0.5635095055260573	0.13253436508095914	0.6181082950206473	0e5f0300604a06af4695a0819add3f31f8e4c111		e27b129c71287d01ec8dfece04e62bd0cd24c487bf5781e8860a952a971ca885	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	6a78943c6c3b66ca913afb38ed7bf30e130675c52e3a8b9ab95bac3b313f89cf	
exp_047	Combining recent and six-month payment ratios improves human allocation over the historical mean alone.	blend recent and mean payment ratios in ranking	REVERT	1005.5491067072261	True	True	False	1007.5751708497771	-2.0260641425510357	901820.8439385379	4885482.677669266	246945.0	113300.0	266.69748674878394	0.0	4524970.980182517	1005.5491067072261	0.35	786	2139	0	1575	0.7874764693653717	0.5635095055260573	0.13253436508095914	0.6815265920013189	0e5f0300604a06af4695a0819add3f31f8e4c111		684eb421bc70b58cee189c2ceb17ef5b72ca66f3ed1a71baf2baacdcf1fbf99d	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	1b058eb89899e4a9faf10fcd3db1d6433e0df2e4e23faff78efaa3ca85fcda2d	
exp_048	Capping utilization at 100 percent prevents extreme balances from overwhelming risk and payment evidence.	cap allocation utilization at one	REVERT	1007.1536364691369	True	True	False	1007.5751708497771	-0.4215343806401961	909041.2278671367	4892513.061597865	246945.0	113110.0	266.69748674878394	0.0	4532191.364111116	1007.1536364691369	0.35	786	2139	0	1575	0.7874764693653717	0.5635095055260573	0.13253436508095914	0.6661102190264501	0e5f0300604a06af4695a0819add3f31f8e4c111		03e578c49ea7f5deb70bdad16f6f1c0c8d04c59f02e542d3006a9e8a71ff031c	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	b942a0f7fb61ec81648389853560a71b5baf4cc5b6b022f145d6cd8ec3f083f5	
exp_049	Balanced HGB class weights improve default-case ranking enough to raise protected business utility.	use balanced HGB class weights	REVERT	1003.3533682604364	True	True	False	1007.5751708497771	-4.2218025893407685	891940.0209279843	4880066.854658713	246945.0	117765.0	266.69748674878394	0.0	4515090.157171964	1003.3533682604364	0.35	786	2139	0	1575	0.7876857898622929	0.5622865386346528	0.1842423320087794	5.892548058007378	0e5f0300604a06af4695a0819add3f31f8e4c111		fb7fe51d31187d35211abe27479fd68634f4e3c761641e9628362a54e4776fe3	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	7e5304564f39c4e01f0401c8eb9c374198864d691ae414dd50044f0f2c51311f	
exp_050	A seven-leaf depth-limited HGB removes redundant partitions and improves stable treatment ranking.	reduce HGB max leaf nodes to 7	REVERT	1003.9643303201993	True	True	False	1007.5751708497771	-3.6108405295777857	894689.3501969175	4878066.183927646	246945.0	113015.0	266.69748674878394	0.0	4517839.486440897	1003.9643303201993	0.35	786	2139	0	1575	0.7872624176517394	0.5627348029185522	0.13260741951384958	0.8469675629748963	0e5f0300604a06af4695a0819add3f31f8e4c111		426a102b4c1a80f6dca14e8fce33d09813faa94d7c3fa3ac8c2ee7ebd45789ff	phase5_evaluator_v1	ce12ee3e53f2af91ac7b00af24e50476fe28824dbf7d47c509608ee78ef46fc3	a8ea721a47a30a89427ec46583869cf2b24f48bdd4da1b81c8d30cce14959f2e	
